node_id,timestamp,x,y,dayofweek,current_hour
1,2020-06-26 20:10:22.647,2873,-54,4,13
1,2020-06-26 20:10:23.603,2917,-141,4,13
1,2020-06-26 20:10:24.646,2931,-237,4,13
1,2020-06-26 20:10:24.646,2889,-231,4,13
1,2020-06-28 14:18:02.645,2812,-245,6,5
1,2020-06-28 14:18:02.645,2801,-230,6,5
1,2020-06-28 14:18:02.645,2874,-166,6,5
1,2020-06-28 14:18:03.645,2884,-106,6,5
1,2020-06-28 14:18:03.645,2904,-89,6,5
1,2020-06-28 14:18:03.645,2883,-48,6,5
1,2020-06-28 14:18:04.645,2907,22,6,5
1,2020-06-28 14:18:04.646,2891,33,6,5
1,2020-06-28 14:18:06.647,2867,194,6,5
1,2020-06-28 14:18:06.647,2868,232,6,5
1,2020-06-28 14:18:07.647,2909,267,6,5
1,2020-06-28 14:18:07.647,2864,296,6,5
1,2020-06-28 14:18:08.647,2843,368,6,5
1,2020-06-28 14:18:08.647,2814,335,6,5
1,2020-06-28 14:18:08.647,2777,388,6,5
1,2020-06-28 14:18:08.647,2842,430,6,5
1,2020-06-28 14:18:09.646,2792,429,6,5
1,2020-06-28 14:18:09.646,2797,474,6,5
1,2020-06-28 14:18:09.646,2776,546,6,5
1,2020-06-28 14:18:10.646,2825,599,6,5
1,2020-06-28 14:18:12.646,2811,905,6,5
1,2020-06-28 14:18:13.646,2795,964,6,5
1,2020-06-28 14:18:13.646,2817,937,6,5
1,2020-06-28 14:18:14.647,2864,1063,6,5
1,2020-06-28 14:18:14.647,2885,1119,6,5
1,2020-06-28 14:18:15.646,2845,1174,6,5
1,2020-06-28 14:18:16.646,2848,1420,6,5
1,2020-06-28 14:18:16.646,2895,1232,6,5
1,2020-06-28 14:18:17.646,2885,1282,6,5
1,2020-06-28 14:18:19.645,2880,1541,6,5
1,2020-06-28 14:18:19.646,2854,1478,6,5
1,2020-06-28 14:18:20.646,2865,1610,6,5
1,2020-06-28 14:18:20.646,2870,1640,6,5
1,2020-06-28 14:18:21.647,2857,1769,6,5
1,2020-06-28 14:18:21.647,2885,1773,6,5
1,2020-06-28 14:18:21.647,2907,1771,6,5
1,2020-06-28 14:18:22.647,2924,1898,6,5
1,2020-06-28 14:18:23.646,2938,1888,6,5
1,2020-06-28 14:18:24.646,2960,1893,6,5
1,2020-06-28 14:18:25.646,2880,1958,6,5
1,2020-06-28 14:18:25.646,2905,1956,6,5
1,2020-06-28 14:18:26.647,2782,1954,6,5
1,2020-06-28 14:18:27.647,2925,1904,6,5
1,2020-06-28 14:18:27.647,2911,1901,6,5
1,2020-06-28 14:18:28.647,2956,1864,6,5
1,2020-06-28 14:18:28.647,2940,1851,6,5
1,2020-06-28 14:18:29.647,2937,1874,6,5
1,2020-06-28 14:18:29.647,2913,1870,6,5
1,2020-06-28 14:18:30.647,2932,1916,6,5
1,2020-06-28 14:18:31.646,2888,1993,6,5
1,2020-06-28 14:18:33.647,2892,2128,6,5
1,2020-06-28 14:18:34.646,2913,2165,6,5
1,2020-06-28 14:18:34.646,2895,2221,6,5
1,2020-06-28 14:18:35.647,2873,2236,6,5
1,2020-06-28 14:18:35.647,2959,2341,6,5
1,2020-06-28 14:18:36.646,2863,2344,6,5
1,2020-06-28 14:18:36.646,2898,2388,6,5
1,2020-06-28 14:18:36.646,2836,2386,6,5
1,2020-06-28 14:18:37.646,2781,2414,6,5
1,2020-06-28 14:18:37.646,2876,2446,6,5
1,2020-06-28 14:18:37.646,2883,2478,6,5
1,2020-06-28 14:18:38.647,2862,2575,6,5
1,2020-06-28 14:18:39.647,2859,2654,6,5
1,2020-06-28 14:18:40.647,2856,2703,6,5
1,2020-06-28 14:18:41.647,2834,2735,6,5
1,2020-06-28 14:18:42.647,2816,2738,6,5
1,2020-06-28 14:18:44.646,2855,2958,6,5
1,2020-06-28 14:18:46.646,2651,2720,6,5
1,2020-06-28 14:18:46.646,2497,2783,6,5
1,2020-06-28 14:18:47.647,2424,2799,6,5
1,2020-06-28 14:18:47.647,2471,2789,6,5
1,2020-06-28 14:18:48.647,2409,2812,6,5
1,2020-06-28 14:18:48.647,2312,2841,6,5
1,2020-06-28 14:18:50.647,2158,3007,6,5
1,2020-06-28 14:18:52.646,1896,3013,6,5
1,2020-06-28 14:18:55.645,1603,2908,6,5
1,2020-06-28 14:18:56.645,1440,2999,6,5
1,2020-06-28 14:18:57.645,1261,2862,6,5
1,2020-06-28 14:18:58.645,1236,2911,6,5
1,2020-06-28 14:18:58.645,1192,2907,6,5
1,2020-06-28 14:18:59.645,1152,3004,6,5
1,2020-06-28 14:19:09.645,1000,2993,6,5
1,2020-06-28 14:19:10.645,988,3007,6,5
1,2020-06-28 14:19:11.645,984,2977,6,5
1,2020-06-28 14:19:11.645,997,2947,6,5
1,2020-06-28 14:19:16.646,1022,2895,6,5
1,2020-06-28 14:19:17.645,993,2852,6,5
1,2020-06-28 14:19:17.645,1021,2843,6,5
1,2020-06-28 14:19:18.646,1006,2779,6,5
1,2020-06-28 14:19:19.645,909,2667,6,5
1,2020-06-28 14:19:19.645,954,2637,6,5
1,2020-06-28 14:19:19.645,955,2648,6,5
1,2020-06-28 14:19:20.645,1041,2516,6,5
1,2020-06-28 14:19:20.645,984,2473,6,5
1,2020-06-28 14:19:20.645,986,2465,6,5
1,2020-06-28 14:19:20.645,933,2433,6,5
1,2020-06-28 14:19:21.645,972,2382,6,5
1,2020-06-28 14:19:21.645,906,2362,6,5
1,2020-06-28 14:19:22.645,948,2276,6,5
1,2020-06-28 14:19:22.645,811,2196,6,5
1,2020-06-28 14:19:22.645,813,2175,6,5
1,2020-06-28 14:19:26.645,487,1729,6,5
1,2020-06-28 14:19:28.645,954,1538,6,5
1,2020-06-28 14:19:28.645,957,1505,6,5
1,2020-06-28 14:19:28.645,958,1482,6,5
1,2020-06-28 14:19:29.645,965,1542,6,5
1,2020-06-28 14:19:30.645,1086,1489,6,5
1,2020-06-28 14:19:30.645,1130,1436,6,5
1,2020-06-28 14:19:31.645,1188,1450,6,5
1,2020-06-28 14:19:32.645,1262,1404,6,5
1,2020-06-28 14:19:32.646,1327,1341,6,5
1,2020-06-28 14:19:33.645,1425,1275,6,5
1,2020-06-28 14:19:33.645,1411,1296,6,5
1,2020-06-28 14:19:34.645,1412,1263,6,5
1,2020-06-28 14:19:34.645,1419,1192,6,5
1,2020-06-28 14:19:34.645,1416,1180,6,5
1,2020-06-28 14:19:35.644,1413,1028,6,5
1,2020-06-28 14:19:35.644,1387,1139,6,5
1,2020-06-28 14:19:36.645,1407,1055,6,5
1,2020-06-28 14:19:37.645,1424,906,6,5
1,2020-06-28 14:19:37.645,1427,898,6,5
1,2020-06-28 14:19:39.645,1449,624,6,5
1,2020-06-28 14:19:39.645,1462,616,6,5
1,2020-06-28 14:19:40.645,1421,440,6,5
1,2020-06-28 14:19:41.645,1402,421,6,5
1,2020-06-28 14:19:42.645,1340,391,6,5
1,2020-06-28 14:19:43.645,1448,208,6,5
1,2020-06-28 14:19:44.644,1397,199,6,5
1,2020-06-28 14:19:45.645,1417,325,6,5
1,2020-06-28 14:19:47.645,1403,345,6,5
1,2020-06-28 14:19:56.645,1388,344,6,5
1,2020-06-28 14:20:02.645,1501,345,6,5
1,2020-06-28 14:20:03.645,1514,363,6,5
1,2020-06-28 14:20:04.645,1510,358,6,5
1,2020-06-28 14:20:05.645,1513,362,6,5
1,2020-06-28 14:20:15.645,1374,337,6,5
1,2020-06-28 14:20:20.645,1351,246,6,5
1,2020-06-28 14:20:22.645,1404,228,6,5
1,2020-06-28 14:20:23.645,1375,203,6,5
1,2020-06-28 14:20:30.645,1402,173,6,5
1,2020-06-28 14:20:31.645,1405,134,6,5
1,2020-06-28 14:20:31.645,1349,148,6,5
1,2020-06-28 14:20:32.645,1479,67,6,5
1,2020-06-28 14:20:33.645,1480,-22,6,5
1,2020-06-28 14:20:34.645,1907,-634,6,5
1,2020-06-28 14:20:35.645,1555,-163,6,5
1,2020-06-28 14:20:35.645,1549,-194,6,5
1,2020-06-28 14:20:35.645,1634,-353,6,5
1,2020-06-28 14:20:37.645,1568,-218,6,5
1,2020-06-28 14:20:38.645,1637,-431,6,5
1,2020-06-28 14:20:38.645,1678,-548,6,5
1,2020-06-28 14:20:40.645,1505,-263,6,5
1,2020-06-28 14:20:43.645,1777,-620,6,5
1,2020-06-28 14:20:46.645,1578,-173,6,5
1,2020-06-28 14:20:46.645,1541,-182,6,5
1,2020-06-28 14:20:47.645,1543,-135,6,5
1,2020-06-28 14:20:48.645,1511,-167,6,5
1,2020-06-28 14:20:49.645,1499,-126,6,5
1,2020-06-28 14:20:50.645,1460,-90,6,5
1,2020-06-28 14:20:52.645,1527,-127,6,5
1,2020-06-28 14:21:21.645,1487,-149,6,5
1,2020-06-28 14:21:30.645,1556,-115,6,5
1,2020-06-28 14:21:37.645,1536,-102,6,5
1,2020-06-28 14:21:38.645,1548,-138,6,5
1,2020-06-28 14:21:38.645,1538,-130,6,5
1,2020-06-28 14:21:39.645,1537,-97,6,5
1,2020-06-28 14:21:40.645,1543,-99,6,5
1,2020-06-28 14:21:41.645,1561,-136,6,5
1,2020-06-28 14:21:42.645,1535,-155,6,5
1,2020-06-28 14:21:42.645,1546,-118,6,5
1,2020-06-28 14:21:43.645,1524,-123,6,5
1,2020-06-28 14:21:44.645,1499,-113,6,5
1,2020-06-28 14:21:45.645,1547,-80,6,5
1,2020-06-28 14:21:45.645,1542,-102,6,5
1,2020-06-28 14:21:46.645,1513,-100,6,5
1,2020-06-28 14:21:47.645,1588,-263,6,5
1,2020-06-28 14:21:48.645,1582,-304,6,5
1,2020-06-28 14:21:49.645,1505,-84,6,5
1,2020-06-28 14:21:59.646,1584,-338,6,5
1,2020-06-28 14:22:06.645,1594,-262,6,5
1,2020-06-28 14:22:07.645,1589,-213,6,5
1,2020-06-28 14:22:07.645,1573,-279,6,5
1,2020-06-28 14:22:08.645,1472,-150,6,5
1,2020-06-28 14:22:10.645,1503,-147,6,5
1,2020-06-28 14:22:11.645,1577,-273,6,5
1,2020-06-28 14:22:20.645,1544,-109,6,5
1,2020-06-28 14:22:30.645,1546,-115,6,5
1,2020-06-28 14:22:34.645,1535,-116,6,5
1,2020-06-28 14:22:35.645,1604,-242,6,5
1,2020-06-28 14:22:36.645,1513,-120,6,5
1,2020-06-28 14:22:37.645,1554,-81,6,5
1,2020-06-28 14:22:38.645,1490,-114,6,5
1,2020-06-28 14:22:39.645,1519,-98,6,5
1,2020-06-28 14:22:48.645,1497,-132,6,5
1,2020-06-28 14:22:58.645,1501,-146,6,5
1,2020-06-28 14:23:08.645,1630,-199,6,5
1,2020-06-28 14:23:17.645,1630,-215,6,5
1,2020-06-28 14:23:20.645,1627,-202,6,5
1,2020-06-28 14:23:21.645,1513,-133,6,5
1,2020-06-28 14:23:22.645,1486,-156,6,5
1,2020-06-28 14:23:23.645,1596,-111,6,5
1,2020-06-28 14:23:24.645,1557,-115,6,5
1,2020-06-28 14:23:25.645,1524,-170,6,5
1,2020-06-28 14:23:35.645,1564,-319,6,5
1,2020-06-28 14:23:44.645,1612,-199,6,5
1,2020-06-28 14:23:54.645,1553,-165,6,5
1,2020-06-28 14:24:03.645,1638,-202,6,5
1,2020-06-28 14:24:13.645,1550,-148,6,5
1,2020-06-28 14:24:23.645,1663,-164,6,5
1,2020-06-28 14:24:33.645,1610,-240,6,5
1,2020-06-28 14:24:42.646,1585,-155,6,5
1,2020-06-28 14:24:52.645,1616,-229,6,5
1,2020-06-28 14:25:02.645,1646,-199,6,5
1,2020-06-28 14:25:12.645,1477,-146,6,5
1,2020-06-28 14:25:22.645,1495,-139,6,5
1,2020-06-28 14:25:31.645,1528,-191,6,5
1,2020-06-28 14:25:50.645,1492,-85,6,5
1,2020-06-28 14:26:00.645,1543,-121,6,5
1,2020-06-28 14:26:09.645,1627,-205,6,5
1,2020-06-28 14:26:19.645,1625,-221,6,5
1,2020-06-28 14:26:29.645,1476,-140,6,5
1,2020-06-28 14:26:38.645,1572,-195,6,5
1,2020-06-28 14:26:48.645,1608,-238,6,5
1,2020-06-28 14:26:58.645,1558,-198,6,5
1,2020-06-28 14:27:07.645,1616,-257,6,5
1,2020-06-28 14:27:17.645,1526,-186,6,5
1,2020-06-28 14:27:27.645,1548,-214,6,5
1,2020-06-28 14:27:46.645,1620,-207,6,5
1,2020-06-28 14:28:06.645,1557,-182,6,5
1,2020-06-28 14:28:15.645,1498,-136,6,5
1,2020-06-28 14:28:23.645,1519,-180,6,5
1,2020-06-28 14:28:24.645,1545,-226,6,5
1,2020-06-28 14:28:25.645,1524,-153,6,5
1,2020-06-28 14:28:25.645,1497,-53,6,5
1,2020-06-28 14:28:26.645,1482,-86,6,5
1,2020-06-28 14:28:26.645,1527,-68,6,5
1,2020-06-28 14:28:27.645,1549,-52,6,5
1,2020-06-28 14:28:27.645,1551,-66,6,5
1,2020-06-28 14:28:27.645,1545,-54,6,5
1,2020-06-28 14:28:28.645,1534,-45,6,5
1,2020-06-28 14:28:29.645,1615,-7,6,5
1,2020-06-28 14:28:32.647,2058,110,6,5
1,2020-06-28 14:28:33.647,2179,100,6,5
1,2020-06-28 14:28:34.647,2198,109,6,5
1,2020-06-28 14:28:38.647,2777,-102,6,5
1,2020-06-28 14:28:39.643,2849,18,6,5
1,2020-06-28 15:43:03.647,2884,-244,6,6
1,2020-06-28 15:43:03.647,2843,-207,6,6
1,2020-06-28 15:43:04.645,2882,-206,6,6
1,2020-06-28 15:43:04.645,2876,-172,6,6
1,2020-06-28 15:43:04.645,2872,-141,6,6
1,2020-06-28 15:43:05.645,2856,-133,6,6
1,2020-06-28 15:43:07.647,2515,-766,6,6
1,2020-06-28 15:43:07.647,2572,-520,6,6
1,2020-06-28 15:43:08.647,2433,-740,6,6
1,2020-06-28 15:43:08.647,2433,35,6,6
1,2020-06-28 15:43:08.647,2410,-27,6,6
1,2020-06-28 15:43:09.646,2341,-49,6,6
1,2020-06-28 15:43:10.646,2231,87,6,6
1,2020-06-28 15:43:10.646,2263,-4,6,6
1,2020-06-28 15:43:11.645,2040,135,6,6
1,2020-06-28 15:43:11.646,1989,151,6,6
1,2020-06-28 15:43:13.645,1736,325,6,6
1,2020-06-28 15:43:14.645,1702,269,6,6
1,2020-06-28 15:43:14.645,2075,187,6,6
1,2020-06-28 15:43:14.645,1639,481,6,6
1,2020-06-28 15:43:18.645,1660,1114,6,6
1,2020-06-28 15:43:19.645,1675,1157,6,6
1,2020-06-28 15:43:19.645,1656,1206,6,6
1,2020-06-28 15:43:21.645,1531,1348,6,6
1,2020-06-28 15:43:22.645,1380,1376,6,6
1,2020-06-28 15:43:22.645,1356,1336,6,6
1,2020-06-28 15:43:24.645,1051,1503,6,6
1,2020-06-28 15:43:26.645,890,1532,6,6
1,2020-06-28 15:43:26.645,800,1359,6,6
1,2020-06-28 15:43:27.645,848,1642,6,6
1,2020-06-28 15:43:27.645,857,1644,6,6
1,2020-06-28 15:43:29.645,847,1672,6,6
1,2020-06-28 15:43:31.645,880,1618,6,6
1,2020-06-28 15:43:31.645,853,1638,6,6
1,2020-06-28 15:43:32.645,857,1659,6,6
1,2020-06-28 15:43:33.645,859,1663,6,6
1,2020-06-28 15:43:35.645,861,1654,6,6
1,2020-06-28 15:43:36.645,875,1643,6,6
1,2020-06-28 15:43:37.645,878,1609,6,6
1,2020-06-28 15:43:38.645,867,1631,6,6
1,2020-06-28 15:43:39.645,788,1623,6,6
1,2020-06-28 15:43:40.645,882,1638,6,6
1,2020-06-28 15:43:40.645,887,1630,6,6
1,2020-06-28 15:43:53.645,875,1667,6,6
1,2020-06-28 15:43:55.645,836,1634,6,6
1,2020-06-28 15:43:58.645,959,1593,6,6
1,2020-06-28 15:43:59.645,1000,1520,6,6
1,2020-06-28 15:44:00.645,1023,1447,6,6
1,2020-06-28 15:44:00.645,1044,1594,6,6
1,2020-06-28 15:44:01.645,1185,1413,6,6
1,2020-06-28 15:44:01.645,1180,1487,6,6
1,2020-06-28 15:44:02.645,1227,1434,6,6
1,2020-06-28 15:44:03.645,1342,1333,6,6
1,2020-06-28 15:44:03.645,1347,1254,6,6
1,2020-06-28 15:44:03.645,1409,1299,6,6
1,2020-06-28 15:44:04.645,1441,1218,6,6
1,2020-06-28 15:44:04.645,1432,1231,6,6
1,2020-06-28 15:44:06.645,1411,976,6,6
1,2020-06-28 15:44:07.645,1462,779,6,6
1,2020-06-28 15:44:08.645,1407,672,6,6
1,2020-06-28 15:44:09.645,1409,569,6,6
1,2020-06-28 15:44:09.645,1458,507,6,6
1,2020-06-28 15:44:10.645,1360,461,6,6
1,2020-06-28 15:44:12.645,1684,448,6,6
1,2020-06-28 15:44:13.645,1721,393,6,6
1,2020-06-28 15:44:14.645,1768,310,6,6
1,2020-06-28 15:44:14.645,1764,341,6,6
1,2020-06-28 15:44:15.645,1819,258,6,6
1,2020-06-28 15:44:18.645,3074,-821,6,6
1,2020-06-28 15:44:20.646,1889,160,6,6
1,2020-06-28 15:44:44.645,1778,151,6,6
1,2020-06-28 15:44:45.645,1889,147,6,6
1,2020-06-28 15:44:45.647,1897,123,6,6
1,2020-06-28 15:44:46.646,1905,103,6,6
1,2020-06-28 15:44:46.646,1920,83,6,6
1,2020-06-28 15:44:47.645,1919,42,6,6
1,2020-06-28 15:44:48.645,1943,26,6,6
1,2020-06-28 15:44:48.645,1922,-10,6,6
1,2020-06-28 15:44:48.646,1952,28,6,6
1,2020-06-28 15:44:49.647,1926,-15,6,6
1,2020-06-28 15:44:50.646,1918,-37,6,6
1,2020-06-28 15:44:51.647,1922,-45,6,6
1,2020-06-28 15:45:01.646,1920,-37,6,6
1,2020-06-28 15:45:02.646,1916,-36,6,6
1,2020-06-28 15:45:02.646,1934,-53,6,6
1,2020-06-28 15:45:03.646,1965,-69,6,6
1,2020-06-28 15:45:04.647,1994,-26,6,6
1,2020-06-28 15:45:05.646,1898,-78,6,6
1,2020-06-28 15:45:10.647,1858,-83,6,6
1,2020-06-28 15:45:11.645,1889,-109,6,6
1,2020-06-28 15:45:12.646,1879,-94,6,6
1,2020-06-28 15:45:13.646,1916,-88,6,6
1,2020-06-28 15:45:23.646,1921,-86,6,6
1,2020-06-28 15:45:33.647,1894,-145,6,6
1,2020-06-28 15:45:33.647,1858,-226,6,6
1,2020-06-28 15:45:34.647,1868,-191,6,6
1,2020-06-28 15:45:34.647,1854,-188,6,6
1,2020-06-28 15:45:35.645,1954,-172,6,6
1,2020-06-28 15:45:35.647,1880,-223,6,6
1,2020-06-28 15:45:36.646,1837,-177,6,6
1,2020-06-28 15:45:37.646,1845,-219,6,6
1,2020-06-28 15:45:38.645,1857,-234,6,6
1,2020-06-28 15:45:38.645,1839,-183,6,6
1,2020-06-28 15:45:38.647,1847,-173,6,6
1,2020-06-28 15:45:39.646,1852,-215,6,6
1,2020-06-28 15:45:41.647,1824,-181,6,6
1,2020-06-28 15:45:43.645,1869,-244,6,6
1,2020-06-28 15:45:43.647,1850,-227,6,6
1,2020-06-28 15:45:43.647,1852,-199,6,6
1,2020-06-28 15:45:47.646,1844,-283,6,6
1,2020-06-28 15:45:48.645,1884,-231,6,6
1,2020-06-28 15:45:51.645,1780,-238,6,6
1,2020-06-28 15:45:52.645,1799,-204,6,6
1,2020-06-28 15:45:53.645,1807,-181,6,6
1,2020-06-28 15:45:53.646,1731,-42,6,6
1,2020-06-28 15:45:54.647,1812,-180,6,6
1,2020-06-28 15:45:55.647,1799,-202,6,6
1,2020-06-28 15:46:05.647,1793,-205,6,6
1,2020-06-28 15:46:24.645,1790,-223,6,6
1,2020-06-28 15:46:33.647,1810,-182,6,6
1,2020-06-28 15:46:43.647,1825,-189,6,6
1,2020-06-28 15:46:53.646,1816,-181,6,6
1,2020-06-28 15:47:02.646,1830,-173,6,6
1,2020-06-28 15:47:12.647,1797,-202,6,6
1,2020-06-28 15:47:21.646,1799,-200,6,6
1,2020-06-28 15:47:31.647,1797,-190,6,6
1,2020-06-28 15:47:40.647,1805,-188,6,6
1,2020-06-28 15:47:50.646,1777,-241,6,6
1,2020-06-28 15:48:00.647,1818,-200,6,6
1,2020-06-28 15:48:09.645,1807,-195,6,6
1,2020-06-28 15:48:10.646,1844,-195,6,6
1,2020-06-28 15:48:11.646,1830,-195,6,6
1,2020-06-28 15:48:12.645,1796,-209,6,6
1,2020-06-28 15:48:13.645,1784,-201,6,6
1,2020-06-28 15:48:23.646,1812,-173,6,6
1,2020-06-28 15:48:29.646,1802,-184,6,6
1,2020-06-28 15:48:30.647,1804,-195,6,6
1,2020-06-28 15:48:40.646,1804,-199,6,6
1,2020-06-28 15:48:49.647,1802,-196,6,6
1,2020-06-28 15:48:59.647,1796,-197,6,6
1,2020-06-28 15:49:08.646,1809,-182,6,6
1,2020-06-28 15:49:18.646,1811,-189,6,6
1,2020-06-28 15:49:27.647,1808,-185,6,6
1,2020-06-28 15:49:46.647,1803,-193,6,6
1,2020-06-28 15:49:56.647,1804,-192,6,6
1,2020-06-28 15:50:05.646,1806,-196,6,6
1,2020-06-28 15:50:15.646,1808,-187,6,6
1,2020-06-28 15:50:25.645,1810,-201,6,6
1,2020-06-28 15:50:34.647,1810,-195,6,6
1,2020-06-28 15:50:44.646,1807,-186,6,6
1,2020-06-28 15:51:03.646,1813,-178,6,6
1,2020-06-28 15:51:31.645,1825,-190,6,6
1,2020-06-28 15:51:31.645,1693,-158,6,6
1,2020-06-28 15:51:32.645,1819,-196,6,6
1,2020-06-28 15:51:33.645,1820,-169,6,6
1,2020-06-28 15:51:34.646,1827,-180,6,6
1,2020-06-28 15:51:40.645,1826,-174,6,6
1,2020-06-28 15:51:40.647,1755,-134,6,6
1,2020-06-28 15:51:41.647,1810,-190,6,6
1,2020-06-28 15:51:51.647,1805,-184,6,6
1,2020-06-28 15:52:01.647,1804,-188,6,6
1,2020-06-28 15:52:05.645,1802,-190,6,6
1,2020-06-28 15:52:06.645,1804,-195,6,6
1,2020-06-28 15:52:07.646,1807,-190,6,6
1,2020-06-28 15:52:08.645,1805,-198,6,6
1,2020-06-28 15:52:18.646,1809,-175,6,6
1,2020-06-28 15:52:23.646,1802,-204,6,6
1,2020-06-28 15:52:24.646,1800,-195,6,6
1,2020-06-28 15:52:28.645,1811,-183,6,6
1,2020-06-28 15:52:29.645,1798,-210,6,6
1,2020-06-28 15:52:30.647,1810,-178,6,6
1,2020-06-28 15:52:31.645,1805,-203,6,6
1,2020-06-28 15:52:32.646,1783,-112,6,6
1,2020-06-28 15:52:41.646,1793,-162,6,6
1,2020-06-28 15:52:51.647,1804,-186,6,6
1,2020-06-28 15:53:00.646,1905,-127,6,6
1,2020-06-28 15:53:10.646,1893,-143,6,6
1,2020-06-28 15:53:19.647,1801,-197,6,6
1,2020-06-28 15:53:28.646,1806,-187,6,6
1,2020-06-28 15:53:38.646,1804,-192,6,6
1,2020-06-28 15:53:57.646,1811,-187,6,6
1,2020-06-28 15:54:16.647,1825,-175,6,6
1,2020-06-28 15:54:26.647,1792,-194,6,6
1,2020-06-28 15:54:45.647,1805,-188,6,6
1,2020-06-28 15:55:04.646,1802,-194,6,6
1,2020-06-28 15:55:14.647,1803,-198,6,6
1,2020-06-28 15:55:23.647,1809,-194,6,6
1,2020-06-28 15:55:43.646,1786,-186,6,6
1,2020-06-28 15:55:52.646,1780,-189,6,6
1,2020-06-28 15:56:02.646,1809,-182,6,6
1,2020-06-28 15:56:12.646,1804,-200,6,6
1,2020-06-28 15:56:31.647,1812,-184,6,6
1,2020-06-28 15:56:41.647,1789,-186,6,6
1,2020-06-28 15:56:51.647,1815,-179,6,6
1,2020-06-28 15:57:10.646,1806,-192,6,6
1,2020-06-28 15:57:20.646,1809,-188,6,6
1,2020-06-28 15:57:30.646,1795,-207,6,6
1,2020-06-28 15:57:39.646,1896,-134,6,6
1,2020-06-28 15:57:49.647,1805,-193,6,6
1,2020-06-28 15:57:59.645,1799,-191,6,6
1,2020-06-28 15:58:08.646,1794,-204,6,6
1,2020-06-28 15:58:18.645,1809,-186,6,6
1,2020-06-28 15:58:22.542,1806,-188,6,6
1,2020-06-28 15:58:23.647,1810,-183,6,6
1,2020-06-28 15:58:24.646,1796,-178,6,6
1,2020-06-28 15:58:33.646,1808,-187,6,6
1,2020-06-28 15:58:43.647,1803,-189,6,6
1,2020-06-28 15:58:53.647,1805,-185,6,6
1,2020-06-28 15:59:02.646,1800,-178,6,6
1,2020-06-28 15:59:12.645,1888,-336,6,6
1,2020-06-28 15:59:21.647,1811,-197,6,6
1,2020-06-28 15:59:31.645,1790,-232,6,6
1,2020-06-28 15:59:35.645,1800,-208,6,6
1,2020-06-28 15:59:35.647,1805,-191,6,6
1,2020-06-28 15:59:36.645,1696,-229,6,6
1,2020-06-28 15:59:37.645,1799,-190,6,6
1,2020-06-28 15:59:37.645,1811,-189,6,6
1,2020-06-28 15:59:38.645,1806,-184,6,6
1,2020-06-28 15:59:48.646,1814,-184,6,6
1,2020-06-28 15:59:58.647,1814,-179,6,6
1,2020-06-28 16:00:07.647,1816,-182,6,7
1,2020-06-28 16:00:17.646,1808,-198,6,7
1,2020-06-28 16:00:26.645,1802,-199,6,7
1,2020-06-28 16:00:45.647,1811,-191,6,7
1,2020-06-28 16:00:55.647,1808,-194,6,7
1,2020-06-28 16:01:04.647,1808,-189,6,7
1,2020-06-28 16:01:14.646,1907,-138,6,7
1,2020-06-28 16:01:24.647,1800,-182,6,7
1,2020-06-28 16:01:33.646,1795,-171,6,7
1,2020-06-28 16:01:53.646,1806,-191,6,7
1,2020-06-28 16:02:02.645,1804,-193,6,7
1,2020-06-28 16:02:12.645,1805,-192,6,7
1,2020-06-28 16:02:21.646,1803,-191,6,7
1,2020-06-28 16:02:31.647,1804,-199,6,7
1,2020-06-28 16:02:50.645,1765,-269,6,7
1,2020-06-28 16:03:00.647,1815,-184,6,7
1,2020-06-28 16:03:19.646,1806,-182,6,7
1,2020-06-28 16:03:28.645,1801,-301,6,7
1,2020-06-28 16:03:57.646,1800,-193,6,7
1,2020-06-28 16:04:07.647,1810,-185,6,7
1,2020-06-28 16:04:17.647,1802,-204,6,7
1,2020-06-28 16:04:26.646,1820,-185,6,7
1,2020-06-28 16:04:35.646,1812,-177,6,7
1,2020-06-28 16:04:45.646,1806,-196,6,7
1,2020-06-28 16:04:52.645,1730,-198,6,7
1,2020-06-28 16:04:53.645,1812,-190,6,7
1,2020-06-28 16:04:54.647,1812,-174,6,7
1,2020-06-28 16:04:55.645,1810,-188,6,7
1,2020-06-28 16:04:56.646,1811,-186,6,7
1,2020-06-28 16:05:06.647,1788,-178,6,7
1,2020-06-28 16:05:16.647,1803,-197,6,7
1,2020-06-28 16:05:26.647,1806,-186,6,7
1,2020-06-28 16:05:35.647,1805,-191,6,7
1,2020-06-28 16:05:45.646,1800,-188,6,7
1,2020-06-28 16:06:04.647,1803,-196,6,7
1,2020-06-28 16:06:14.646,1803,-190,6,7
1,2020-06-28 16:06:24.646,1803,-191,6,7
1,2020-06-28 16:06:33.647,1814,-183,6,7
1,2020-06-28 16:06:43.645,1799,-186,6,7
1,2020-06-28 16:06:53.646,1807,-185,6,7
1,2020-06-28 16:07:02.647,1809,-185,6,7
1,2020-06-28 16:07:12.646,1808,-183,6,7
1,2020-06-28 16:07:21.646,1808,-187,6,7
1,2020-06-28 16:07:31.646,1804,-189,6,7
1,2020-06-28 16:07:41.646,1876,-149,6,7
1,2020-06-28 16:07:50.646,1804,-187,6,7
1,2020-06-28 16:08:00.645,1868,-147,6,7
1,2020-06-28 16:08:10.645,1815,-187,6,7
1,2020-06-28 16:08:29.646,1805,-193,6,7
1,2020-06-28 16:08:39.645,1799,-196,6,7
1,2020-06-28 16:08:48.646,1807,-192,6,7
